track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
3S9b5ink1kHrrKql3FdDI2,Nemesis,Ryllz,electronic,63,0.63,0.768,0.0767,0.0266,0.439,0.364,0.32,-4.891,104.913
4t8FOtt2xPRrxlhiqW1sKz,Children's Christmas Song - Stereo,The Supremes,funk,0,0.674,0.666,0.0381,0.392,0.0,0.231,0.734,-9.749,115.868
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky;Skepta,hip-hop,82,0.854,0.569,0.106,0.0609,0.0816,0.1,0.294,-8.151,80.015
5eCl4mczlm5RKfEhprt94p,Christmas Makes Me Cry - From The Kacey Musgraves Christmas Show,Kacey Musgraves,country,0,0.506,0.21,0.0569,0.808,0.0,0.75,0.414,-12.534,104.181
0t3WQVWGcyqmPZtqVlwRdI,Vamos Fugir - Ao Vivo,Skank,hip-hop,42,0.389,0.94,0.0531,0.353,0.000295,0.673,0.482,-2.702,140.018
6IvgjIelC9dOq3Yku8ptYQ,Are You Gonna Go My Way,Lenny Kravitz,rock,1,0.611,0.826,0.0353,0.000818,0.016,0.33,0.719,-5.313,129.102
4FYbo4yQzu3hGkj2Ix4ucW,Funny,Zedd;Jasmine Thompson,electronic,65,0.664,0.66,0.0243,0.512,0.0,0.26,0.355,-4.646,99.946
3AiKS1mpEoLLoSR5SuUf9k,Drunk on Your Love,Brett Eldredge,country,0,0.443,0.831,0.0615,0.414,0.0,0.204,0.586,-5.606,182.056
3KruoUtSkm84Az0bJunnxl,Baila Conmigo,Tiësto,electronic,76,0.652,0.855,0.0775,0.00658,0.409,0.341,0.0834,-6.411,127.964
2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""",Dhibu Ninan Thomas;Kapil Kapilan,pop,76,0.709,0.454,0.167,0.445,0.0,0.136,0.548,-7.843,90.038
6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,hip-hop,79,0.776,0.503,0.237,0.874,0.0,0.112,0.473,-5.732,110.134
00kVj18BmiLmiB8PUJWZ4G,Supera / Luz das Estrelas / Ainda É Cedo pra Dizer Bye Bye / Desafio - Ao Vivo,Belo,brazil,52,0.446,0.684,0.0433,0.654,1.69e-06,0.857,0.676,-7.631,85.273
0usNFsDDoVMYVE732zM3QI,KR L$DA SIGN,Emiway Bantai,hip-hop,59,0.709,0.716,0.246,0.129,0.0,0.243,0.608,-4.644,139.961
5fPWflMcJ7zT8BSnHQD9Wh,Manzil,Anupam Roy,pop,41,0.705,0.67,0.0295,0.376,2.75e-05,0.186,0.701,-6.494,116.028
4QqqsVmbURD2U7msV6MQmZ,Missionary Man - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,23,0.635,0.912,0.0498,0.0276,0.0,0.366,0.744,-3.628,124.915
2EoIt9vdgFRNW03u5IvFsQ,Achy Breaky Heart,Billy Ray Cyrus,country,68,0.8,0.563,0.0303,0.051,0.0,0.0797,0.961,-10.209,121.808
1jlEBLB6h3xAAAXBPxIjOp,Diga pra Mim - Ao Vivo,Zezo,brazil,41,0.658,0.648,0.105,0.102,0.000268,0.236,0.705,-7.189,177.917
3lNIknH3h8S5xce8H0z5QA,Happiness is a butterfly,Lana Del Rey,pop,0,0.467,0.119,0.0401,0.969,1.4e-06,0.0973,0.156,-10.99,70.499
2MCUHzFEXf39cyzcNyKw7B,All My Favorite Songs,Weezer;AJR,rock,0,0.605,0.7,0.0277,0.00998,0.0,0.116,0.588,-6.47,84.962
637zt19BccA8sBpb4taT7Y,Prisoner,Moliy;P.Priime,rock,7,0.581,0.52,0.183,0.209,0.148,0.159,0.603,-8.177,186.504
3OH23zU0LDZj6RrB9LFCzm,Hard Candy Christmas,Reba McEntire,country,1,0.647,0.275,0.0286,0.89,0.000786,0.112,0.323,-9.135,95.848
393CHxNklVTD1zZWLbgZN2,Brasa,Rachel Reis;Céu,brazil,45,0.894,0.707,0.0403,0.597,0.0092,0.0508,0.915,-6.173,123.978
78M5fNninPiPRjYM0T32ji,Prenda (Tô Feito Um Bode),Frank Aguiar,brazil,44,0.411,0.564,0.0339,0.654,0.0,0.314,0.639,-7.516,141.662
1t10J4iBw22LChkLGh6qMV,Rezo Por Vos,Luis Alberto Spinetta,rock,0,0.609,0.824,0.0377,0.0782,0.0584,0.539,0.435,-8.383,118.534
5XTdQEuQhO3sUCcm2K1YnR,Let Me Make Love To You,The O'Jays,funk,35,0.333,0.634,0.0568,0.589,0.00103,0.163,0.544,-7.503,176.33
4to8RSl1qZa7q3X8z4nOk3,Pontes Indestrutíveis,Charlie Brown Jr.,rock,48,0.729,0.711,0.119,0.248,0.0,0.198,0.808,-8.04,159.019
6vWOvWhbotWckQ5rYK5MWz,Teraz chcę być,Vivat,funk,28,0.694,0.913,0.0517,0.000536,0.00539,0.163,0.833,-5.859,118.028
2psZoO64a0RDL0iRYVTq1D,Graca,Exaltasamba,brazil,45,0.615,0.739,0.0378,0.633,0.0,0.908,0.789,-8.486,86.479
0Og4G1o2bGndQw3NDAbwKf,Te Louvo em Verdade (Acústico) - Ao Vivo,Rosa de Saron,brazil,48,0.428,0.472,0.0306,0.131,0.0,0.772,0.2,-8.32,89.928
5u4VcoXxBsONkn9iXZVso8,So gehn die Gauchos (So gehn die Deutschen) - Mallorca Mix,Willi Herren;Ikke Hüftgold,funk,30,0.564,0.92,0.235,0.322,0.0,0.348,0.691,-3.225,142.039
6vw19kuwAdGOIVKkP2zHiC,FucK Nucleya,Nucleya,electronic,41,0.684,0.832,0.138,0.000363,0.232,0.0978,0.403,-7.19,195.962
7C2xXcXTr7AItNOMVr1Oul,Pick Me Up,Gabby Barrett,country,0,0.472,0.701,0.0369,0.0387,0.0,0.107,0.515,-4.563,79.805
2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte;LUM!X;Prezioso,electronic,80,0.67,0.896,0.058,0.0342,3.21e-05,0.344,0.403,-4.673,101.216
5tWCTXztbnOsJfNYs8R1sK,Como Duele (feat. Kombo Kolombia),Edwin Luna y La Trakalosa de Monterrey;Kombo Kolombia,hip-hop,41,0.757,0.564,0.03,0.748,0.0,0.234,0.644,-5.003,126.17
5IL61OxHy3t9W42qZOnw3m,Automobile,KALEO,rock,1,0.692,0.553,0.0389,0.596,3.01e-05,0.305,0.356,-6.164,125.903
4XTTwW06rMgud7yS1nySZf,Animal,Miike Snow,pop,54,0.763,0.721,0.0986,0.0117,7.69e-06,0.0752,0.657,-6.767,118.049
21mw38dWyUNZ6fT0mo8aCt,Little Drummer Boy,Carrie Underwood;Isaiah Fisher,country,0,0.642,0.354,0.0281,0.672,0.0,0.0885,0.428,-6.837,114.936
4qlb4cHm1GmndU5p3Z5s4T,Se te nota,Los Tipitos,rock,48,0.589,0.677,0.0242,0.00242,0.000222,0.241,0.702,-8.452,134.962
46DBOCyDDj0FFnWniwwNVW,Christmas Time's A-Coming,Emmylou Harris,country,0,0.715,0.404,0.0262,0.583,0.0,0.115,0.709,-9.706,104.438
7xHG6LdShPMXeL5SllDprP,IICONIC,King,hip-hop,63,0.549,0.751,0.179,0.637,0.0,0.113,0.164,-4.398,138.504
1Km9uekyhNf8LzAHflscWg,Hideas 9,Upchurch,country,43,0.942,0.76,0.163,0.0648,5.79e-05,0.134,0.37,-6.886,110.036
6WsrPT9yw9gZyZn5ok3E0K,OUKE,CA7RIEL;Paco Amoroso,electronic,36,0.685,0.696,0.171,0.44,6.64e-06,0.314,0.539,-6.088,140.096
0FhSQyLOVQvxXQpUykHisG,Minha Alma Gêmea É Você,Desejo de Menina,brazil,40,0.602,0.728,0.0341,0.506,0.00132,0.594,0.688,-5.763,80.005
1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,pop,86,0.362,0.54,0.0528,0.338,0.0,0.139,0.3,-6.031,78.007
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,electronic,84,0.586,0.616,0.0324,0.182,0.0,0.0927,0.719,-7.964,148.088
07AbRgKmb5KfppwtZbZqDI,Slipping Away,LEISURE,hip-hop,65,0.693,0.547,0.041,0.42,0.141,0.102,0.774,-9.02,77.968
2glHa45C34JKLxAgYmTJSE,Se Não For Por Amor,Amado Batista,brazil,44,0.596,0.662,0.0264,0.227,0.0,0.106,0.427,-5.158,138.14
4LILQ0tq8SoF29dkAX6RXf,Pickup Man,Joe Diffie,country,46,0.712,0.745,0.0389,0.408,0.0,0.346,0.843,-7.141,140.621
5HMCnOQ0Gyx1R66E2MtfRy,Little Christmas Tree,Michael Jackson,hip-hop,1,0.468,0.457,0.0241,0.698,0.0,0.142,0.372,-6.386,84.557
1HKAmEDrCjyXBP6rgCHq9i,Amar Gaan,Bijay Anand Sahu;Ayushi Pani,brazil,42,0.598,0.651,0.111,0.0242,0.0,0.195,0.704,-5.496,128.558
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,Maluma,latin,74,0.766,0.756,0.132,0.213,0.0,0.349,0.716,-5.861,94.027
7JpSvH2vnhDjz1jaqXZShL,"See The Lights - 7"" Mix / Remastered 2013",Simple Minds,pop,24,0.589,0.678,0.0297,0.0145,0.00998,0.142,0.443,-8.24,124.894
40et7qQsExZbORdbXtR034,El Agente,Miranda!,electronic,36,0.71,0.877,0.0628,0.111,1.78e-06,0.0607,0.85,-4.921,91.994
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,Linkin Park,rock,63,0.593,0.712,0.0286,0.00184,0.0,0.128,0.473,-6.325,124.013
7ist7DxJe0wDmYcG52rpGC,Hoy Ya No Hicimos el Amor,Edwin Luna y La Trakalosa de Monterrey,hip-hop,41,0.637,0.471,0.0301,0.32,0.0,0.0956,0.803,-6.995,143.859
7plI8XMJN3vIlPpSQAeIuR,Blow My Smoke,Upchurch,country,41,0.449,0.848,0.0669,0.0152,0.0,0.882,0.643,-5.584,150.039
6eGTANo4ak5Tb1FCBLtoFT,Mi Enfermedad,Los Rodriguez,rock,0,0.489,0.96,0.0386,0.0913,0.000732,0.146,0.894,-5.424,133.21
1dHiSGzb9WFtDKnBFJs4KO,Just Say,Coco & Breezy;Tara Carosielli,hip-hop,67,0.83,0.419,0.063,0.0465,0.0145,0.0815,0.511,-9.76,119.993
6WbRhuDhbFXIqKcqOFYEcG,Little Drummer Boy,Faith Hill,country,1,0.617,0.0774,0.049,0.948,1.98e-06,0.109,0.251,-14.235,120.234
5kFWp8In0sIpeXPfPuJlYE,Roulette,Red Hot Chili Peppers,rock,64,0.689,0.869,0.0511,0.00242,0.00339,0.127,0.84,-6.688,100.684
4kl3TXOlj8JXMPtZXUmRXI,Sunburn,Fuel,rock,0,0.501,0.795,0.0298,0.00279,0.00028,0.105,0.544,-7.147,93.556
3peRufMxZi9baS60hEK4BN,Bichos,Elenco Junior Express;Diego Topa,latin,38,0.683,0.894,0.0877,0.534,0.0,0.125,0.911,-4.66,100.026
6BJ98GYC2njuEOqg1y3ss3,The Way I Am,Charlie Puth,electronic,0,0.755,0.77,0.187,0.312,2.34e-06,0.0628,0.642,-5.658,114.965
5xmO5SbFOiVrRGrMQhL4Jk,Millonario De Amor,Banda Cuisillos,hip-hop,44,0.608,0.553,0.0271,0.393,0.0,0.153,0.541,-3.493,143.993
3LmYMHpOQaZ8YvgPrXtYJu,Triste,Antônio Carlos Jobim,brazil,1,0.568,0.396,0.029,0.738,0.159,0.116,0.578,-13.921,136.489
6H7xgR4Dbw84G11vODwIH9,Feels Like This,Maisie Peters,pop,0,0.407,0.165,0.0445,0.958,0.0,0.101,0.328,-9.6,65.814
7J5B4k0AT8KIoV5KiUa4o7,You're a Woman,Bad Boys Blue,funk,57,0.737,0.308,0.0426,0.0296,0.000507,0.313,0.769,-12.438,118.218
4v7riPZWyAclrOfUSwD0zp,Aeropuerto,Camilo,latin,78,0.69,0.58,0.199,0.0328,0.0,0.328,0.708,-4.395,197.635
2P13hDaVsOIvltSsXmZzXs,Is This the Life I Chose?,Aaryan Shah,hip-hop,54,0.599,0.332,0.0497,0.744,6.93e-05,0.133,0.184,-9.434,93.941
0jdfbvSdaWvxfAlD20TtNc,Sanki Yapamadım,Yaşlı Amca,rock,44,0.442,0.567,0.0516,0.238,0.000325,0.0852,0.639,-6.346,138.616
2ZIaH69kaz55RM4Pjx6KXl,Two Thousand and Seventeen,Four Tet,electronic,57,0.551,0.469,0.0296,0.327,0.161,0.0939,0.498,-8.393,75.495
42qNWdLKCI41S4uzfamhFM,Duvet,bôa,pop,77,0.583,0.888,0.0349,0.191,4.58e-05,0.0936,0.706,-9.414,93.206
0I9RbCJItXY1jxGIAsQT0t,Jalsa Jalsa,Baba Sehgal;Rita,hip-hop,56,0.922,0.906,0.144,0.339,0.000163,0.099,0.808,-8.513,111.963
6pk991Hvvwfb6A15zQKumu,Inevitável / Cheiro Bom,MC Neguinho do Kaxeta,funk,51,0.831,0.596,0.251,0.636,0.0,0.347,0.648,-6.617,130.038
3olkGhhBnEzI24DCsm7X2l,Italienische Sehnsucht,Oliver Frank,funk,29,0.625,0.868,0.0511,0.172,1.57e-05,0.785,0.74,-5.692,131.022
6O62mcdQBTU4AwVwLtGAHF,On The Rocks,Justin Moore,country,2,0.524,0.586,0.0273,0.375,0.0,0.11,0.416,-5.778,101.006
200x8ONbPfFzByUr3fVz46,She Had Me At Heads Carolina,Cole Swindell,country,82,0.607,0.912,0.0611,0.124,0.0,0.332,0.722,-3.449,134.944
2zS2tOGJfBudwFMCxFhzix,Aborrecio,Harry Nach;Nikxz,latin,40,0.831,0.818,0.0594,0.106,0.00899,0.107,0.29,-5.498,120.015
7sp9SYjIBBniAJ7xa1nkZh,Champagne Talk,King,hip-hop,58,0.677,0.68,0.103,0.0616,4.49e-05,0.0812,0.473,-5.19,189.954
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,Daddy Yankee;Natti Natasha;Becky G;Bad Bunny,latin,68,0.772,0.803,0.0468,0.188,0.0,0.434,0.853,-3.035,94.981
5XbjOF5ZS68w1PhLiF7Iku,SMS,Videoclub,pop,47,0.672,0.679,0.0398,0.0209,0.0144,0.142,0.22,-9.679,109.967
4VooxXqh0kzJwejzx2ounP,Àgbá,Douglas Germano,brazil,37,0.673,0.738,0.0495,0.602,0.0124,0.125,0.903,-9.625,107.431
3YxGHS6Ggv4AgSBMNRPJf9,TrapStar,Julianno Sosa,latin,43,0.861,0.648,0.193,0.126,0.0,0.1,0.34,-6.286,121.942
2ZTuqej382h1UGi5ShWUNa,Rasputin - Bassflow 4.0 Mix,Boney M.;Bassflow,funk,35,0.682,0.817,0.0423,0.00147,0.000569,0.132,0.781,-8.845,127.984
4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,Cutting Crew,pop,77,0.625,0.726,0.0444,0.0158,0.000169,0.0625,0.507,-11.402,124.945
3oUei2Bw7DZUaTo55Rsz6q,Otra Vez Dos Corazones,Mariano Barba,hip-hop,46,0.683,0.498,0.0387,0.633,0.000849,0.128,0.9,-12.177,147.837
16frIpnyUb9poRwQxQTmaC,Come With Me,Surfaces;salem ilese,hip-hop,72,0.876,0.565,0.0333,0.16,0.0284,0.114,0.931,-6.569,111.936
4W6fxo1IseS922tCGMNhga,Volta por Cima - Ao Vivo,Beth Carvalho,brazil,44,0.526,0.642,0.0682,0.384,0.0,0.955,0.785,-12.189,92.425
5xl0p7WkEry8QAOxTs28kY,Wildflowers,Zimmer;Panama,funk,54,0.728,0.544,0.0502,0.347,0.576,0.179,0.255,-7.848,101.029
1i1f73mc2KtuXq3qAuReJo,Feito Eu,Eduardo Costa,brazil,45,0.554,0.51,0.0528,0.782,0.0,0.129,0.586,-6.398,71.667
7kljF41HGcnuU4tBRQ8d6k,Time Well Spent,Brett Eldredge,country,0,0.53,0.888,0.0817,0.0081,0.0,0.297,0.585,-5.438,91.98
1xhOkjN9on9lolCYMyUkVD,You Might Need Somebody,Randy Crawford,funk,0,0.598,0.567,0.0315,0.144,0.000595,0.0747,0.581,-8.454,83.238
4hzDCJUFDyk66oIBirPiCl,Gunehgar,DIVINE,hip-hop,65,0.643,0.906,0.31,0.105,0.0,0.861,0.541,-4.15,94.259
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,Akhil Sachdeva;Tulsi Kumar,pop,72,0.605,0.53,0.0246,0.821,0.0,0.131,0.397,-6.346,93.95
6GenSQjsQHvJ6ZhwzxJhhL,Castelo Triste,Facção Central,hip-hop,42,0.747,0.624,0.34,0.304,0.0,0.155,0.648,-4.72,135.921
56OwX1K77V7zsaLKfmW8EU,Look At The Mess I'm In,Danielle Bradbery,country,1,0.333,0.478,0.031,0.367,2.28e-06,0.115,0.291,-6.903,179.448
53tpLtadGWykXOix1WZ7YU,Janaína - Ao Vivo,Biquini Cavadão,hip-hop,39,0.508,0.934,0.0736,0.0112,0.0151,0.986,0.564,-5.363,88.012
75Bk2jHaVd5kR5KDDRsnT8,RUNAWAY,Franky Style,latin,38,0.893,0.596,0.216,0.0293,0.207,0.0997,0.5,-6.288,96.008
11y8GSP2ASv8S9n0FiiDva,Angel Of The Morning,Juice Newton,country,59,0.452,0.313,0.026,0.433,2.6e-05,0.0772,0.344,-9.309,75.806
2NhyinfLxEiqsgFT814tgM,Hands On You,Ashley Monroe,country,0,0.356,0.417,0.038,0.0313,1.36e-05,0.155,0.316,-8.91,190.414
4GQlf3SQHXypilLs7WThUU,"Jenny, Jenny",Nockis,funk,34,0.633,0.817,0.0427,0.277,3.69e-05,0.256,0.963,-8.255,150.678
5g1BARk25uUJtEPSUwcjnU,Hero (feat. Christina Perri),Cash Cash;Christina Perri,electronic,67,0.47,0.85,0.0363,0.0627,0.0,0.118,0.148,-2.825,149.876
6KBEi0APTBDw4xY0pHdFxl,Wishful Drinking,Ingrid Andress;Sam Hunt,country,0,0.678,0.528,0.0551,0.289,0.0,0.0734,0.614,-7.317,79.018
67IvfvAMYQzJEeHopvwMMW,Simon Says,Pharoahe Monch,rock,64,0.664,0.916,0.473,0.17,1.67e-05,0.164,0.559,-3.888,93.134
0Z4SHbtUuytKZu5iM26oYM,Sos mi sol flaquito,Luis Pescetti;Marta Gómez,latin,39,0.787,0.223,0.0601,0.848,5.24e-05,0.0885,0.778,-12.0,109.322
14IzkK3IZfcIMWnriKclKo,A Flor,Los Hermanos,hip-hop,49,0.54,0.71,0.0325,0.0856,0.00426,0.0578,0.403,-9.179,134.719
3xpAO0neyFYUCawAfOhMA6,Colisão,Anderson Freire,brazil,45,0.56,0.666,0.0321,0.448,0.0,0.232,0.686,-6.523,138.041
4hSHbagV828laWkMeG9bcr,Medusa,Neo Pistea;0-600;CLUB HATS,latin,39,0.929,0.726,0.146,0.217,0.0,0.0599,0.681,-4.246,135.003
3O6l5P4tTtHl3jN1vtrNlo,Really don’t like u (feat. Kylie Minogue),Tove Lo;Kylie Minogue,pop,47,0.599,0.619,0.0736,0.215,6.11e-05,0.0856,0.265,-6.658,109.326
4AJ9BTPmTfWBtNKqg2zPxI,A Boca Dela,Mc Kevin,funk,42,0.602,0.479,0.404,0.361,7.22e-06,0.112,0.0552,-6.867,132.048
78vTiLFfciZ5kiryzaWFbk,Hjortejakt,Vassendgutane,country,43,0.62,0.828,0.0251,0.0658,0.0,0.293,0.766,-4.74,107.562
0JgbOwtxPrAP3rkf9hSacW,"Sensuality, Pts. 1 & 2",The Isley Brothers,funk,31,0.528,0.188,0.056,0.784,0.0573,0.0942,0.179,-13.55,119.016
75d4J4UvsrSYpFCHb9h4gW,A Lo Moderno,Golpe a Golpe;Yelsid,latin,39,0.717,0.681,0.191,0.328,0.0,0.0755,0.807,-7.974,171.998
2tVrcIcrfvezPgPBBC2RAu,Collide,Kid Rock;Sheryl Crow;Bob Seger,rock,1,0.433,0.732,0.0316,0.0375,2.53e-06,0.0692,0.592,-4.197,199.943
7eabtFxDQw2PbZkCRedZa6,OBOK TY,Lanek,electronic,37,0.6,0.461,0.035,0.229,0.0,0.047,0.173,-8.879,115.964
4qbEaaJ29p32GI8EWQmm6R,dumb dumb,mazie,pop,79,0.783,0.472,0.0427,0.22,0.000458,0.0798,0.589,-8.392,122.052
0UQor28BlM3xdKQGAwPPyP,Cartas e Versos,Frejat,brazil,44,0.73,0.467,0.0277,0.596,0.0,0.114,0.641,-10.498,110.131
3cyiLfw6V0Vz5WxUOMEex6,I Won,Ty Dolla $ign;Jack Harlow;24kGoldn,hip-hop,63,0.762,0.788,0.174,0.272,0.0,0.114,0.672,-4.087,140.993
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,rock,80,0.471,0.924,0.0586,0.00301,0.0,0.313,0.725,-3.906,154.961
0AFkOMz5UWiDQUMswNqT42,Qué Casualidad,El Coyote Y Su Banda Tierra Santa,hip-hop,41,0.695,0.415,0.042,0.441,5.7e-06,0.166,0.979,-10.422,123.981
2Jun5XTPvYxgMArwdDT4Vy,O Christmas Tree,George Strait,country,0,0.499,0.295,0.0287,0.794,0.0,0.0829,0.323,-11.782,154.938
7clRrvxALwmHb6JcDZ4UIs,Lamento,Tim Maia,brazil,40,0.473,0.318,0.0367,0.981,0.18,0.176,0.361,-13.483,108.448
7lIvg01DpMhSik4eDb1VLF,Se Cotiza Bien,Fidel Rueda,hip-hop,51,0.711,0.525,0.043,0.582,0.0,0.0851,0.928,-4.589,150.215
4HdzYTQiouB9BVYX7JOrhh,"Jalabulajangu (From ""Don"")",Anirudh Ravichander;Rokesh,hip-hop,71,0.635,0.823,0.153,0.0261,0.0,0.0481,0.457,-5.437,151.047
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,Cyndi Lauper,funk,76,0.726,0.449,0.0286,0.487,1.34e-06,0.0824,0.294,-9.206,130.388
1h1ifeLsjsIsje9aYOaYkE,Thursday,Holly Humberstone,rock,0,0.671,0.399,0.0559,0.803,0.00047,0.117,0.343,-7.129,86.062
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,pop,84,0.449,0.465,0.0791,0.524,1.02e-06,0.303,0.543,-8.964,89.087
21bFBk0oi19JQzHJoifZSn,Allah Maaf Kre,Amrit Maan;Tehjeeb Hafi,hip-hop,57,0.544,0.501,0.0625,0.455,0.0,0.108,0.517,-7.152,97.922
5masKPHeAOVNgxdLebIcK7,Stole the Show,Kygo;Parson James,electronic,75,0.64,0.635,0.226,0.271,0.0,0.319,0.475,-7.565,100.034
0mlp9sYi9O7f7xYalECbFW,Christmas In The City,Marvin Gaye,funk,0,0.392,0.514,0.0287,0.00404,0.00108,0.156,0.556,-10.452,98.844
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers;Halsey,electronic,84,0.748,0.524,0.0338,0.414,0.0,0.111,0.661,-5.599,95.01
7rWLqeQJabrK7FbY8X0TyI,"Suburban, Pt. 2",22Gz,hip-hop,67,0.83,0.574,0.701,0.281,0.0,0.124,0.538,-6.892,143.892
1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,Mc Don Juan,funk,50,0.7,0.359,0.208,0.375,0.0,0.153,0.879,-9.785,85.621
7IVzMMlDsh4W4mIavGdKi0,No Limit,Yellow Claw;Dirty Audio;Bok Nero,electronic,48,0.452,0.994,0.0773,0.0012,0.147,0.503,0.275,-2.514,149.965
2eWFxHnEFuRudme41Er4ef,The Angels Must Have Cried,The Oak Ridge Boys,country,0,0.205,0.443,0.0326,0.985,0.0463,0.103,0.269,-9.936,87.914
4GLjgz1k6sTyNIQzyAmIPN,Hingo,Space Motion;Kashovski;Idd Aziz,electronic,33,0.809,0.743,0.0603,6.88e-05,0.662,0.0787,0.354,-9.645,120.009
6v7OZ5w2y22LF1tni2H9vr,Mala Amarela - Ao Vivo,Zé Henrique & Gabriel,brazil,48,0.702,0.604,0.0352,0.78,0.0,0.923,0.605,-7.767,110.777
7xcqbjV2NfxlnJzqdRuO7E,Odd Look,Kavinsky;The Weeknd,rock,55,0.627,0.897,0.0504,0.246,0.0,0.117,0.257,-3.647,104.947
7c8G1aVO7PdNu5Vr5Y3jh8,Universo em Crise,Mc Magal;MC Hariel;MC Neguinho do Kaxeta,funk,45,0.674,0.595,0.226,0.557,0.0,0.111,0.533,-7.146,80.036
50zpoWMidTPVoCjBBNMfMP,El Problema,Farina,latin,0,0.535,0.651,0.402,0.0542,0.131,0.0751,0.515,-3.612,179.795
23auRivC8Z0CB4nS84sDiW,Råka tå ei pil,Hellbillies,country,44,0.306,0.771,0.0352,0.00416,0.0,0.114,0.348,-6.162,176.529
4s1HdR4GZb9OQtfTq1avcq,Creep On Me (feat. French Montana & DJ Snake),GASHI;French Montana;DJ Snake,hip-hop,57,0.449,0.597,0.14,0.347,1.03e-05,0.197,0.505,-4.401,134.598
0CuIW42AlBMNi7zprHcmIB,Saudade de Ti,Eliana Ribeiro,brazil,43,0.558,0.449,0.0273,0.2,2.5e-06,0.0787,0.179,-6.126,129.764
5egFjQRWKSFGYfnPbE7gCg,Saveiro,Os Parazim,brazil,50,0.67,0.933,0.0345,0.429,0.0,0.306,0.852,-2.427,128.019
3m3wzsCGKd8lD3D5RQXCuk,Vou Morrer Sozinho,Jão,funk,43,0.814,0.646,0.0381,0.18,0.0,0.27,0.753,-5.503,126.034
0gXTCSzaCOzNoRb9FeE62N,The King of Wishful Thinking,Go West,pop,64,0.669,0.869,0.0525,0.0331,0.0,0.0991,0.919,-7.378,107.887
7GBQOLaOLRDQNdHcIWRnL5,Forró do Xenhenhem,Alcione,brazil,39,0.533,0.887,0.0672,0.138,0.0,0.208,0.964,-6.554,105.727
2iH1dTkVI0pdFMSfLd4MaW,Vapo Vapo (Remix),MC Ingryd;Mandragora,funk,60,0.789,0.886,0.138,0.00117,0.000805,0.0797,0.0393,-3.6,149.966
41rjAEQbD85oUdFX9uPGqG,Our Space - Edit,ARTBAT;Dino Lenny,electronic,47,0.701,0.589,0.0666,0.0897,0.873,0.101,0.0326,-10.028,124.011
6onok9bXmlQDiHNt1eWZnN,Too Much,Freddie Gibbs;Moneybagg Yo,rock,2,0.799,0.696,0.134,0.211,2.46e-06,0.133,0.414,-6.621,115.067
2JJJecHQKDQtCnBuf8KKi2,Século XXI,Mc Davi;MC Hariel,funk,44,0.943,0.682,0.235,0.0785,0.0,0.0373,0.631,-1.357,130.081
7i2v1qGRuxH3pqIWYpqqBE,A Los Ojos,Los Rodriguez,rock,0,0.514,0.886,0.033,0.143,2.09e-06,0.0958,0.831,-5.67,138.635
5I2wbDvSI98HLVB42YO9sU,"Lagdi Lahore Di (From ""Street Dancer 3D"")",Guru Randhawa;Tulsi Kumar;Sachin-Jigar;Vee,hip-hop,61,0.786,0.797,0.0414,0.233,0.0,0.0861,0.453,-4.063,95.014
3rI4yqKlC1Jy3V0OgdopAx,Não Vendo Não,Alemão Do Forró;Soró Silva,brazil,42,0.749,0.726,0.047,0.492,0.0,0.0768,0.861,-3.001,169.901
4VudkhV2JhboocmoseX2bC,"Soltero (feat. Mati, Fran C, Kevin Martes 13 & Jonakapazio)",Dash Y Cangri;Mati;Fran C;Kevin Martes 13;Jonakapazio,latin,39,0.502,0.601,0.31,0.0137,0.0,0.197,0.527,-10.573,139.819
6bznygZI0NpMT9V3Az9uj8,Ninguém É de Ferro - Ao Vivo,Wesley Safadão,brazil,38,0.604,0.944,0.109,0.244,0.0,0.913,0.489,-3.205,155.991
1xwny28AvZuFEgQfUN5ldD,Vem Neste Lugar - Ao Vivo,Klebson Kollins,brazil,45,0.377,0.578,0.0342,0.141,0.0039,0.13,0.0509,-7.623,130.011
28ZCSdsVrt0BCaBhRI0HXq,Take My Breath Away (as heard in Top Gun) (Re-Recorded / Remastered),Berlin,pop,60,0.518,0.642,0.025,0.172,4.04e-06,0.431,0.597,-6.009,96.225
