origem,destino,peso
1KvyBpAxgllKW7bQb0GYCR,2w2WGSwcfSoZMpA9NKI2lj,0.395201
4oPwiOa5pPq8Raa6phjiEE,63IZIrLwNjZOJ4nZlNXuAH,0.162436
4oPwiOa5pPq8Raa6phjiEE,6rUp7v3l8yC4TKxAAR5Bmx,0.181835
023H4I7HJnxRqsc9cqeFKV,4oPwiOa5pPq8Raa6phjiEE,0.209759
4oPwiOa5pPq8Raa6phjiEE,0hBN7k2AAmbc0mM4cUAmQH,0.215782
0PlD5j3EX8hZjNfH52YSpF,0t5JyYh5CxnUI3v0msZzYM,0.30443
7dtxV1gbo3kWHiBhFywD7v,0PlD5j3EX8hZjNfH52YSpF,0.346204
1ptN31lBfOZKJPsQMm1Whb,1icX5CUJRfU8tkQunhkTyV,0.420318
4wpiCbMBTecn6LZBy0053F,1icX5CUJRfU8tkQunhkTyV,0.455587
2AqyijFrqiMBs5P7fe5A9w,1icX5CUJRfU8tkQunhkTyV,0.464424
1icX5CUJRfU8tkQunhkTyV,40FDafNFtz0jDyzCn3MaMs,0.474224
1icX5CUJRfU8tkQunhkTyV,0UkpfwUKYe6uzYxhH3KnIB,0.479886
5aw0QGRRtJmi7nVvKyRaHJ,0jTxQIG0cMaKAu8uLzR4Nq,0.52661
3eMYc6FK9XvyauIaxcJtRS,0jTxQIG0cMaKAu8uLzR4Nq,0.546011
4X3QczFrwEtHYf1MOYyhaG,0jTxQIG0cMaKAu8uLzR4Nq,0.557352
2biGEMYnKkiqJXkS8Koiaw,3MRoy5cF7RzT1Siw13nOmD,0.449822
2eh0oh1lxi9ZMaor7ILEtY,2biGEMYnKkiqJXkS8Koiaw,0.468118
2biGEMYnKkiqJXkS8Koiaw,6tCUeo48hBua0006TgIlOk,0.491776
2j3XrxnGKhPJVvSGDpoRFJ,7aoBSmPHwNXYtMVxR9FVOd,0.288353
2j3XrxnGKhPJVvSGDpoRFJ,41pfw6bbeD1KXXbU44wsws,0.316001
2j3XrxnGKhPJVvSGDpoRFJ,7AoQay4gO0sdMUi641ghSH,0.319756
2j3XrxnGKhPJVvSGDpoRFJ,2gmVKYuax3xbfdpivy0xpd,0.321133
3PnoKVFFTJm6A0hipw05Xc,3OYHw99STxBfqoBEov2M5F,0.282809
3PnoKVFFTJm6A0hipw05Xc,6ppefZt5uQ62aHAfSa1Jx9,0.314249
3PnoKVFFTJm6A0hipw05Xc,2uzlv8PjqsVvF1DhEahyhy,0.361792
5MnLof1o5Wu4hX5zWgMjZY,3PnoKVFFTJm6A0hipw05Xc,0.370196
0tCdKWakn9sA3forNMxzdV,3PnoKVFFTJm6A0hipw05Xc,0.384274
15p6y25P4twiG2oOpWfEK0,77stxHgDOzi9Ue9912tMRf,0.40354
65P0LJJh9vEa5yR6S2xIZR,15p6y25P4twiG2oOpWfEK0,0.424841
15p6y25P4twiG2oOpWfEK0,39I5xXLPaiTqNPBaKo0Rnw,0.455513
6uA1qGKf0r5uYIg1aMhn7c,15p6y25P4twiG2oOpWfEK0,0.46581
51qhR6wqpb6Gm2PSOwBPCF,3oGOqfkRiPUBQsVKw3n20M,0.205273
51qhR6wqpb6Gm2PSOwBPCF,4RFZf8MdqN4oHGFXsFkYDj,0.257461
4kD3hULynIfyLp6rIYxSAi,40FDafNFtz0jDyzCn3MaMs,0.225447
2ZDTK8AijLvCPttN360zk0,4kD3hULynIfyLp6rIYxSAi,0.300332
4wpiCbMBTecn6LZBy0053F,4kD3hULynIfyLp6rIYxSAi,0.352652
2DhcpitZoR2mDalUWFUbBG,43Vyj3R8vMlFNVB2gqrsAM,0.275738
2DhcpitZoR2mDalUWFUbBG,2eZYhuwMD2SwQcxsxmY8TN,0.301993
6D33wCKzWtNEgOovgeVJ7r,49Gfk8HqWfFce5YDMfhzFX,0.235844
7iXPSlDdL0EQwPFtUR8ye1,6D33wCKzWtNEgOovgeVJ7r,0.246803
4MDP7HRognLy05tr1MlKek,6D33wCKzWtNEgOovgeVJ7r,0.253529
6D33wCKzWtNEgOovgeVJ7r,06KyNuuMOX1ROXRhj787tj,0.258736
0JQP1bwayX3SEgT9ggc31K,3D4J0o9w44QKFrBrYrSVJY,0.229612
0JQP1bwayX3SEgT9ggc31K,5vSqKl0SxirLoaO3802hs7,0.30129
7rwgTaHmd0vgpxcshUNCxD,0JQP1bwayX3SEgT9ggc31K,0.30835
750vuAyjSZGt53r570s8ML,0JQP1bwayX3SEgT9ggc31K,0.321553
46lFttIf5hnUZMGvjK0Wxo,08kSDRN3ZUB5V5ba2Rt5KB,0.129469
46lFttIf5hnUZMGvjK0Wxo,31aVGAyU43vQYxYyCmfaQI,0.141118
46lFttIf5hnUZMGvjK0Wxo,5hfA2BeYLbBukMAPXJNzdI,0.167205
46lFttIf5hnUZMGvjK0Wxo,0JWpbl3Ppr71ONy6VDP5vu,0.177996
614GWtz7F9A61E9OPZqNkU,7xx2Ku5iifWgkc0w2By4TR,0.279733
0bHKo2P7aepaUOhzJtlxbv,614GWtz7F9A61E9OPZqNkU,0.29278
614GWtz7F9A61E9OPZqNkU,06KyNuuMOX1ROXRhj787tj,0.303819
0S4Zf256BJU9wCHeBNsGmj,1uekuY2LCOUwsHhh8oPTrB,0.229594
1uekuY2LCOUwsHhh8oPTrB,31aVGAyU43vQYxYyCmfaQI,0.233961
1uekuY2LCOUwsHhh8oPTrB,2GTMvEjoCKe52M5936CFLO,0.236875
1uekuY2LCOUwsHhh8oPTrB,0JWpbl3Ppr71ONy6VDP5vu,0.241776
41pfw6bbeD1KXXbU44wsws,5vu8n8MB3P2hoY19SYMn9o,0.286903
41pfw6bbeD1KXXbU44wsws,7AoQay4gO0sdMUi641ghSH,0.31753
41pfw6bbeD1KXXbU44wsws,11MSEhq5iXRC4mFgezdaLs,0.35638
4vworrZL7bZN3Jk4Yh1GJt,7s5r0wxGA8YAG9LswkHreu,0.410408
2LkhllqfKQXg7j9FRsytfM,7s5r0wxGA8YAG9LswkHreu,0.435869
1Gz2E1chOzRyhFXHJYWw8y,7s5r0wxGA8YAG9LswkHreu,0.452937
11jMqNuaE2vTsBBjESguoL,7s5r0wxGA8YAG9LswkHreu,0.462575
2eZYhuwMD2SwQcxsxmY8TN,7o9yuI0dvhbNVkiUaG1z7T,0.323805
4n7jnSxVLd8QioibtTDBDq,2D52zjCyqEIQa221lhw6uk,0.178442
0XUbq6STWcxFC6qrU09tE1,4n7jnSxVLd8QioibtTDBDq,0.240388
3WBRfkOozHEsG0hbrBzwlm,4n7jnSxVLd8QioibtTDBDq,0.245274
4n7jnSxVLd8QioibtTDBDq,0zACuA5TckBs58Vc8iwFYx,0.255967
4n7jnSxVLd8QioibtTDBDq,6gijbGNDNNJgT60Aj7UCyc,0.262049
1kqx2Z9AXjbUCbPkUVbIRM,7KoWRwwVUgZV5D0zmrr25s,0.278742
5ovqe99T1FShehFNSs9qgy,6pW1AQhs75Cc5WTgoRQ8vi,0.331322
5ovqe99T1FShehFNSs9qgy,2wZ99JXUqr6uoEcWbEZVbf,0.423825
5ovqe99T1FShehFNSs9qgy,293xyTq2gy7G5PFaMeBbmd,0.441168
5ovqe99T1FShehFNSs9qgy,3joSo5cx7WLe18uEEdu3Oj,0.454969
493QaNbrvbEiQdPH9hDP6z,06KyNuuMOX1ROXRhj787tj,0.267424
493QaNbrvbEiQdPH9hDP6z,04GunTYlMUoEnc5pwzQANm,0.276387
493QaNbrvbEiQdPH9hDP6z,39I5xXLPaiTqNPBaKo0Rnw,0.293775
493QaNbrvbEiQdPH9hDP6z,6rurduYegrf5XSZrphuyF2,0.316406
5Nybr2NCZrKAOk7Eu2YitB,3HCDGtLZabH3umLgwCBpDB,0.24192
737yse38y2hsWQeNRrLaMY,5Nybr2NCZrKAOk7Eu2YitB,0.245135
30vwZnErkvSYrhEvfAfJnp,5Nybr2NCZrKAOk7Eu2YitB,0.249925
5Nybr2NCZrKAOk7Eu2YitB,4knGE25OEOeaJocSkSliuz,0.258572
1UnlBvfKYZ22zCx0gbSsgX,31aVGAyU43vQYxYyCmfaQI,0.161422
1UnlBvfKYZ22zCx0gbSsgX,2k7lStJS8TJvMNxbdClLMD,0.199096
1UnlBvfKYZ22zCx0gbSsgX,5N5v1tfDEPbvK214jUEGgO,0.205506
1UnlBvfKYZ22zCx0gbSsgX,0JWpbl3Ppr71ONy6VDP5vu,0.206616
0yu7YRpQDcSJhX9DEc1eya,0XFtG09bUs8yuCZIdoXrkG,0.237248
0yu7YRpQDcSJhX9DEc1eya,0t5JyYh5CxnUI3v0msZzYM,0.275809
0zACuA5TckBs58Vc8iwFYx,6gijbGNDNNJgT60Aj7UCyc,0.238358
0zACuA5TckBs58Vc8iwFYx,2D52zjCyqEIQa221lhw6uk,0.242149
0zACuA5TckBs58Vc8iwFYx,0fzmhN3dop77DGQmcsi5MJ,0.254758
4RFZf8MdqN4oHGFXsFkYDj,4knGE25OEOeaJocSkSliuz,0.146618
4RFZf8MdqN4oHGFXsFkYDj,3lUTTvpsqOJGm28TZYgIGn,0.159883
4RFZf8MdqN4oHGFXsFkYDj,06RouQ8MtzC4OUWXnVugei,0.168908
4RFZf8MdqN4oHGFXsFkYDj,3XN6gsqRw1EzezEdgQmKO7,0.212448
1mBsA7LPkVA9SuHEJdcE53,2EqlS6tkEnglzr7tkKAAYD,0.396358
1mBsA7LPkVA9SuHEJdcE53,51s7WZriwg2D51gbCrbNVz,0.398448
7ed2Ed5z0vMM4bqnZpWKK6,0hBN7k2AAmbc0mM4cUAmQH,0.172071
7ed2Ed5z0vMM4bqnZpWKK6,2j0xMbhqTwks1L3PeOhywh,0.184128
3RZnAryVznQwgFCGeqjeAH,7ed2Ed5z0vMM4bqnZpWKK6,0.18736
3RZnAryVznQwgFCGeqjeAH,1gV0hgMNdpSWeW7ZjSUKnX,0.223575
1gV0hgMNdpSWeW7ZjSUKnX,5FQEeo3o0tPNxrsQPcmwlX,0.255142
5029vpQu4KlJp0Kqobuc01,1gV0hgMNdpSWeW7ZjSUKnX,0.26211
1gV0hgMNdpSWeW7ZjSUKnX,5w65rfJaQDOQ0iAhOuQqiv,0.276207
71KtwiEpzcn9WxwlaS7ZJY,35msHwn81uKQS5Jn783oSU,0.354495
7jR0ezj19qPMx5Ts9ge9I6,35msHwn81uKQS5Jn783oSU,0.36804
35msHwn81uKQS5Jn783oSU,2D52zjCyqEIQa221lhw6uk,0.391876
4AF28ndq103b56Tjivd9Tb,35msHwn81uKQS5Jn783oSU,0.411372
2gV3PVl3vcZglRGmOfyH1w,2gmVKYuax3xbfdpivy0xpd,0.242174
2gV3PVl3vcZglRGmOfyH1w,0nKhpvNOgd6Ix37bSlJXNe,0.322396
2gV3PVl3vcZglRGmOfyH1w,5aIjMoNIRhwNychOb2lC7k,0.323034
6rurduYegrf5XSZrphuyF2,39lOHITmszIVH9WF4Jpbum,0.148666
6rurduYegrf5XSZrphuyF2,22DrqPUQfcOkv6QmjvHFcB,0.230702
6rurduYegrf5XSZrphuyF2,06KyNuuMOX1ROXRhj787tj,0.26147
6Nm4X6HWL4TNSMGClw52Xf,5hkZyWkafKoQW4eGwaJWFF,0.410094
5hkZyWkafKoQW4eGwaJWFF,5vSqKl0SxirLoaO3802hs7,0.432265
5IgElbSREzVyqgf1OCuKJd,5hkZyWkafKoQW4eGwaJWFF,0.453021
2DP1HBd70hKwgNxQwMaG8z,5hkZyWkafKoQW4eGwaJWFF,0.458593
5hkZyWkafKoQW4eGwaJWFF,7xx2Ku5iifWgkc0w2By4TR,0.487301
4pSj48vhbXwYvf2zbD1WJa,7o9yuI0dvhbNVkiUaG1z7T,0.404725
2WaA5bVXcIqqpz9j0gd7qK,4pSj48vhbXwYvf2zbD1WJa,0.407754
2eZYhuwMD2SwQcxsxmY8TN,4pSj48vhbXwYvf2zbD1WJa,0.431668
2DhcpitZoR2mDalUWFUbBG,4pSj48vhbXwYvf2zbD1WJa,0.533192
2qPNdVlqZl1cYqsNc3MXnA,5mcxpGvbTqusAuJNYGiO4O,0.286508
1ErVAnzjNvyXSodWbOTYNu,5mcxpGvbTqusAuJNYGiO4O,0.292227
36MZOdQU8d3UFzdiYWgozI,5mcxpGvbTqusAuJNYGiO4O,0.314616
3Hg1OJWwiNeKWX7suTNJ1Y,3EN8rqw3foBKi6Ki89hztW,0.298239
3DI3NhuSKftr5PkMQWOf3n,3EN8rqw3foBKi6Ki89hztW,0.316249
5WA3rl0o0RJwdhsB2T7p1k,3EN8rqw3foBKi6Ki89hztW,0.325547
3EN8rqw3foBKi6Ki89hztW,4JWbH50WabthGhmtduR8b9,0.326658
1JdWRS3PBZlSgKcPKcULtr,3EN8rqw3foBKi6Ki89hztW,0.351267
4SeZpWSgq1c8a0MY3iVy1f,1rLBRiCpwMRafxSwkGkbe5,0.323105
1rLBRiCpwMRafxSwkGkbe5,6oilrypHWm0iylwgX6ujQc,0.344167
1rLBRiCpwMRafxSwkGkbe5,5ARrtxJLVCeTv5TWo1oKgC,0.34977
1s7eYefT5IDEWrmzAspJBe,56T8rWR6szMJ22n5bv8DXo,0.233386
1vN2rZ4WoUe6QQJjc2NBjN,1s7eYefT5IDEWrmzAspJBe,0.352462
62aZgpepQgr9C5n2EY0qgG,1s7eYefT5IDEWrmzAspJBe,0.352462
4YN9siPoiy8fc8pAOdy6xS,1s7eYefT5IDEWrmzAspJBe,0.355082
5pqH6aEfTKoFCr7IE6urm3,1s7eYefT5IDEWrmzAspJBe,0.359599
5IgElbSREzVyqgf1OCuKJd,06KyNuuMOX1ROXRhj787tj,0.24583
4MDP7HRognLy05tr1MlKek,06KyNuuMOX1ROXRhj787tj,0.258639
31aVGAyU43vQYxYyCmfaQI,0JWpbl3Ppr71ONy6VDP5vu,0.133633
31aVGAyU43vQYxYyCmfaQI,08kSDRN3ZUB5V5ba2Rt5KB,0.156196
31aVGAyU43vQYxYyCmfaQI,5hfA2BeYLbBukMAPXJNzdI,0.158984
0eQCJ9h7DcOyKiy0Uu3UL1,54nsNmxvp1ZxWcbKTcJynp,0.356564
5cUH0jGZStImc41LbHSjhA,0eQCJ9h7DcOyKiy0Uu3UL1,0.585048
0eQCJ9h7DcOyKiy0Uu3UL1,6gijbGNDNNJgT60Aj7UCyc,0.608139
2DGoiBUZSbprAcvGw5l1W7,0eQCJ9h7DcOyKiy0Uu3UL1,0.612047
6HnC8UJ9WqKUwx3dcha5Md,0nKhpvNOgd6Ix37bSlJXNe,0.303777
0nKhpvNOgd6Ix37bSlJXNe,7aoBSmPHwNXYtMVxR9FVOd,0.321304
2Huc0pVL2qSVn9YD9ylRcz,5OiONTndVC5YOMXg6VC5xs,0.268536
3wjQZWJAeEmb7Z3CdsNajq,5OiONTndVC5YOMXg6VC5xs,0.274035
5OiONTndVC5YOMXg6VC5xs,3wjQZWJAeEmb7Z3CdsNajq,0.274035
4IAzk848l23vRjil53e0nK,10F7heFOB5AW5YNQdJPKnq,0.348326
10F7heFOB5AW5YNQdJPKnq,2dwhMQsFeHr2S787WxqAqW,0.371113
11jMqNuaE2vTsBBjESguoL,10F7heFOB5AW5YNQdJPKnq,0.383616
3DiRdaZtPrVdb4U2RIuRWm,10F7heFOB5AW5YNQdJPKnq,0.392299
5fwSHlTEWpluwOM0Sxnh5k,5FQEeo3o0tPNxrsQPcmwlX,0.130341
5fwSHlTEWpluwOM0Sxnh5k,3XN6gsqRw1EzezEdgQmKO7,0.151729
5fwSHlTEWpluwOM0Sxnh5k,0jjANtMHBQSIfsrZ1YnnyB,0.158771
49Gfk8HqWfFce5YDMfhzFX,4eTUG3TF3lQuar1lLkN0cG,0.207146
49Gfk8HqWfFce5YDMfhzFX,7xx2Ku5iifWgkc0w2By4TR,0.212703
56YLNejnyHdf3yiJg8fDUp,5AyL2kgLtTWEu3qO3B9SqK,0.366903
31Hu0lcugWlMvAJh93OkNj,56YLNejnyHdf3yiJg8fDUp,0.382056
0jcnKiHDwgcgBUokWDckX9,56YLNejnyHdf3yiJg8fDUp,0.389242
3MsEj3a4VkrgveoFE8JAXO,56YLNejnyHdf3yiJg8fDUp,0.396208
0jjANtMHBQSIfsrZ1YnnyB,5FQEeo3o0tPNxrsQPcmwlX,0.16623
0jjANtMHBQSIfsrZ1YnnyB,3XN6gsqRw1EzezEdgQmKO7,0.176662
3RZnAryVznQwgFCGeqjeAH,0jjANtMHBQSIfsrZ1YnnyB,0.186942
4PPJY2E8YwiDSaiug98qIp,6ST2sndt6ieETDBzOSR063,0.298715
6ST2sndt6ieETDBzOSR063,0w91MsXVQvuTdKf9BKg6f6,0.299051
3ohxPqZyB74W6ZWFHJdTWk,14jEv2xc6r43y0Nm2ymswN,0.258254
7kEwwmnAkgoll8koLkwZeC,3ohxPqZyB74W6ZWFHJdTWk,0.330459
3ohxPqZyB74W6ZWFHJdTWk,6KTG1O45PqNxpXhPwXX9BD,0.331845
3ohxPqZyB74W6ZWFHJdTWk,4ClHOBQG9QNcqzfzFmXj39,0.38849
1pW5BQT2ltq0NPSlbkev0v,6gQJAUHKEVpnSGtfcwZ5Pe,0.245292
2IQB5iBapo0Y37Yc0PtIZc,1pW5BQT2ltq0NPSlbkev0v,0.27125
1pW5BQT2ltq0NPSlbkev0v,6aNiR1YsERzcABil2gYQ1b,0.289962
1pW5BQT2ltq0NPSlbkev0v,5pV61B6b5kcy1ysaPL8iON,0.291859
2HbYLDA1SigY1ilC94ieVu,5K1m4aaPCxwnm9SKlWW1vh,0.148553
0JWpbl3Ppr71ONy6VDP5vu,2GTMvEjoCKe52M5936CFLO,0.124787
0JWpbl3Ppr71ONy6VDP5vu,08kSDRN3ZUB5V5ba2Rt5KB,0.154284
0JWpbl3Ppr71ONy6VDP5vu,06Q3gof2rs8ErXzBrW1aVg,0.17537
5DZwfsbwZXnKuUPAvrzipC,30Lcy59RiXJKMVVkwhfdle,0.214565
35lxFAny9XDBkvE6r9j4uG,5DZwfsbwZXnKuUPAvrzipC,0.222414
0uBdQzKghx88d2Lp8SLFKJ,5DZwfsbwZXnKuUPAvrzipC,0.223986
3qwZmJ3EhItnOJKgu3Ti06,5DZwfsbwZXnKuUPAvrzipC,0.224842
5cUH0jGZStImc41LbHSjhA,54nsNmxvp1ZxWcbKTcJynp,0.308552
54nsNmxvp1ZxWcbKTcJynp,6gijbGNDNNJgT60Aj7UCyc,0.423091
60NNjFuigXAbCPftSfM1NW,54nsNmxvp1ZxWcbKTcJynp,0.434085
67mtN6BlsJR0LVyzvNZnGt,1BPBwKueIEMnUcbbs2te7B,0.322348
0tCdKWakn9sA3forNMxzdV,67mtN6BlsJR0LVyzvNZnGt,0.343466
3oZ1DkKe2ZcvPh5Ffv6L0c,67mtN6BlsJR0LVyzvNZnGt,0.417088
0jcnKiHDwgcgBUokWDckX9,67mtN6BlsJR0LVyzvNZnGt,0.426879
3MsEj3a4VkrgveoFE8JAXO,67mtN6BlsJR0LVyzvNZnGt,0.451664
46lyJh9GYmWsHez3EsvmAx,08kSDRN3ZUB5V5ba2Rt5KB,0.125293
46lyJh9GYmWsHez3EsvmAx,3HCDGtLZabH3umLgwCBpDB,0.168595
7ht7UcsH5dlcaFX5pMHycn,46lyJh9GYmWsHez3EsvmAx,0.178948
0JWpbl3Ppr71ONy6VDP5vu,46lyJh9GYmWsHez3EsvmAx,0.196654
31aVGAyU43vQYxYyCmfaQI,46lyJh9GYmWsHez3EsvmAx,0.198051
1msphInQ8bBBQGFZkll7FX,5GpK2be6lGPawut1iSqOKN,0.293022
1msphInQ8bBBQGFZkll7FX,09AbeKK96E8eA2m8IITFHP,0.379152
1msphInQ8bBBQGFZkll7FX,4Kh6cq3XgOGUK9yXQu7RTq,0.385429
5lTqpWZJbOUhusVlGtTLWn,4FL8i7miD18FuMN08XGKcM,0.198631
1vN2rZ4WoUe6QQJjc2NBjN,5lTqpWZJbOUhusVlGtTLWn,0.263584
62aZgpepQgr9C5n2EY0qgG,5lTqpWZJbOUhusVlGtTLWn,0.263584
0NVOTV0nqsndWzBmMwRFOS,4eTUG3TF3lQuar1lLkN0cG,0.247641
0NVOTV0nqsndWzBmMwRFOS,7lYdF3SC4SCJPg5kROvXWx,0.262682
0pS1COD3QAwZqVbHkqBBWZ,0NVOTV0nqsndWzBmMwRFOS,0.283715
0NVOTV0nqsndWzBmMwRFOS,6fchBDwnte5dnhwEV09qof,0.328978
3ddp87sShpWPenS7M4t9uj,0pnulKmG8ETBuzY2NUoxRO,0.295014
4kflXMtDdukfphfpvp1708,0pnulKmG8ETBuzY2NUoxRO,0.29793
65jxTo343ORwsnyEQSoFzt,0pnulKmG8ETBuzY2NUoxRO,0.327075
4FL8i7miD18FuMN08XGKcM,0vdZk0uHh0PaEQpY5PHG6n,0.194145
7og8AbGlEOEA3bQY6cjLCh,7ajVYJt15NuE3NmzxSHOyS,0.241218
7og8AbGlEOEA3bQY6cjLCh,4UZifG6wVTl3dFIeHKLi8y,0.352453
7og8AbGlEOEA3bQY6cjLCh,3cGyrppZWoGKI5IA8amT5e,0.424739
0w91MsXVQvuTdKf9BKg6f6,4Qkl4TpmZCwIINFPI6fS23,0.305579
79vEv8zqy9tLYsTxxkXHXq,0w91MsXVQvuTdKf9BKg6f6,0.358638
5ARrtxJLVCeTv5TWo1oKgC,6oilrypHWm0iylwgX6ujQc,0.237888
5ARrtxJLVCeTv5TWo1oKgC,1e2ShXB96jVtJfd3KemRXn,0.266035
2pGdlCBrS2uulNsI9fdrHs,5ARrtxJLVCeTv5TWo1oKgC,0.276847
5ARrtxJLVCeTv5TWo1oKgC,1xU4U0HkoKrDAkKxbTbda6,0.291163
6MoTeX5dtuPZ3hwaecuBkz,5tE6O5aR5b7krAkQnPrkYC,0.292137
6HnC8UJ9WqKUwx3dcha5Md,6MoTeX5dtuPZ3hwaecuBkz,0.476141
3wjQZWJAeEmb7Z3CdsNajq,1xU4U0HkoKrDAkKxbTbda6,0.164505
3wjQZWJAeEmb7Z3CdsNajq,1e2ShXB96jVtJfd3KemRXn,0.191706
3wjQZWJAeEmb7Z3CdsNajq,6oilrypHWm0iylwgX6ujQc,0.206611
06Q3gof2rs8ErXzBrW1aVg,2GTMvEjoCKe52M5936CFLO,0.136006
06Q3gof2rs8ErXzBrW1aVg,08kSDRN3ZUB5V5ba2Rt5KB,0.154517
06Q3gof2rs8ErXzBrW1aVg,5Ce9z7GqSknXccyppRxNLY,0.168384
7GDwYUuvu1qjah9rAH15AH,6ppefZt5uQ62aHAfSa1Jx9,0.250411
6ppefZt5uQ62aHAfSa1Jx9,5HrYsy4vBjmIRvSzzLSRDo,0.298793
3WlPw1UubxqvzMhO739BU8,6ppefZt5uQ62aHAfSa1Jx9,0.31032
0zACuA5TckBs58Vc8iwFYx,5bSSkaqVo0qsOmtYOcPpp3,0.396393
5bSSkaqVo0qsOmtYOcPpp3,5i0h6XtjL1LNRuFUl0STkC,0.408996
5bSSkaqVo0qsOmtYOcPpp3,2D52zjCyqEIQa221lhw6uk,0.427179
4n7jnSxVLd8QioibtTDBDq,5bSSkaqVo0qsOmtYOcPpp3,0.428078
5bSSkaqVo0qsOmtYOcPpp3,74fmOZkSwZfQlir02KmDwH,0.429065
4MDP7HRognLy05tr1MlKek,4eTUG3TF3lQuar1lLkN0cG,0.192102
5khYjyvP68aobZCSnobv6l,4eTUG3TF3lQuar1lLkN0cG,0.244586
06Q3gof2rs8ErXzBrW1aVg,6iMzy3mIG2zVdMR15A6HmJ,0.213353
7ht7UcsH5dlcaFX5pMHycn,6iMzy3mIG2zVdMR15A6HmJ,0.22138
1xniUfCvv0CGGHgbZD5C0q,6iMzy3mIG2zVdMR15A6HmJ,0.267495
6ts6Ie41SzPSKWkHrv3t2F,6iMzy3mIG2zVdMR15A6HmJ,0.270266
3joSo5cx7WLe18uEEdu3Oj,6qdkcDUc80NP6zj4VUD4qR,0.385742
2ZICF8SFI5tHttaLJKMY1X,2dwhMQsFeHr2S787WxqAqW,0.153394
4ClHOBQG9QNcqzfzFmXj39,0F78T5bfHQCliaNjBkIYBq,0.280503
0HDO6JFfplYPrSWuufUosZ,4ClHOBQG9QNcqzfzFmXj39,0.286451
7f5igh8vt1dZtXz6NlnUYz,4RADnYlgyRGpV7tWZJ5JiG,0.459982
2ZDTK8AijLvCPttN360zk0,4RADnYlgyRGpV7tWZJ5JiG,0.553393
0PlD5j3EX8hZjNfH52YSpF,4RADnYlgyRGpV7tWZJ5JiG,0.573591
4wpiCbMBTecn6LZBy0053F,4RADnYlgyRGpV7tWZJ5JiG,0.578455
7N02vK6QmHRiMVa6oy3HUA,4RADnYlgyRGpV7tWZJ5JiG,0.586936
1e2ShXB96jVtJfd3KemRXn,6oilrypHWm0iylwgX6ujQc,0.052989
1e2ShXB96jVtJfd3KemRXn,1xU4U0HkoKrDAkKxbTbda6,0.235827
35lxFAny9XDBkvE6r9j4uG,1Jwc3ODLQxtbnS8M9TflSP,0.201894
1Jwc3ODLQxtbnS8M9TflSP,30Lcy59RiXJKMVVkwhfdle,0.216878
1Jwc3ODLQxtbnS8M9TflSP,0T7UC9WLm1LeZX46T3atqP,0.222664
6h3lMAmmpQDFqoHk9F99IR,1Jwc3ODLQxtbnS8M9TflSP,0.228342
48b3btPS19LeSIgOsA8q2c,6zbMyzItlZIQbSwYbyk0MN,0.376369
48b3btPS19LeSIgOsA8q2c,2Ey6v4Sekh3Z0RUSISRosD,0.411114
48b3btPS19LeSIgOsA8q2c,5vSqKl0SxirLoaO3802hs7,0.411314
48b3btPS19LeSIgOsA8q2c,6gQJAUHKEVpnSGtfcwZ5Pe,0.426466
1ASgWE2xwIXQmniMfwvOL9,48b3btPS19LeSIgOsA8q2c,0.433275
4BuKcv3m61D3feQaJVW4oF,4G69MBJlMo7BxDgzj7s7nV,0.468936
4LvYquU4UExvNblt5UDwS6,4G69MBJlMo7BxDgzj7s7nV,0.507987
3PvhJcV5xv7E1ImIfbRYeM,4G69MBJlMo7BxDgzj7s7nV,0.522716
7s5r0wxGA8YAG9LswkHreu,4G69MBJlMo7BxDgzj7s7nV,0.528701
3joSo5cx7WLe18uEEdu3Oj,4G69MBJlMo7BxDgzj7s7nV,0.529462
4knGE25OEOeaJocSkSliuz,06RouQ8MtzC4OUWXnVugei,0.235217
4knGE25OEOeaJocSkSliuz,3lUTTvpsqOJGm28TZYgIGn,0.247193
35lxFAny9XDBkvE6r9j4uG,06RouQ8MtzC4OUWXnVugei,0.211284
0F78T5bfHQCliaNjBkIYBq,5xYpEeGFXmkGMBQ22NfKfO,0.232006
0F78T5bfHQCliaNjBkIYBq,1xU4U0HkoKrDAkKxbTbda6,0.232998
0F78T5bfHQCliaNjBkIYBq,5J89CMy1fDUEf73fi6KL9R,0.245473
5vnwBJxMnwGPPG2U3tToJc,2EqlS6tkEnglzr7tkKAAYD,0.385765
4kflXMtDdukfphfpvp1708,2EqlS6tkEnglzr7tkKAAYD,0.414451
3WBRfkOozHEsG0hbrBzwlm,2EqlS6tkEnglzr7tkKAAYD,0.420633
1dxbiVeiV7nQ2V9qXnhJiB,6njmP9TqyeVi3DUioVULY2,0.32404
5UYOvPQypiNSK23KqOq2JI,6njmP9TqyeVi3DUioVULY2,0.349711
6njmP9TqyeVi3DUioVULY2,0Ki1LxOG8z8ywTCcUT3ugq,0.365806
0T7UC9WLm1LeZX46T3atqP,30Lcy59RiXJKMVVkwhfdle,0.204369
0T7UC9WLm1LeZX46T3atqP,6XimI1O15wpfwUdrCnlrxo,0.263031
35lxFAny9XDBkvE6r9j4uG,0T7UC9WLm1LeZX46T3atqP,0.276282
3dAvoxoiRsAGa87VPMnbbl,493Rk3iS7rs8uPfpnfm95u,0.277553
46lyJh9GYmWsHez3EsvmAx,3dAvoxoiRsAGa87VPMnbbl,0.278532
5WA3rl0o0RJwdhsB2T7p1k,3dAvoxoiRsAGa87VPMnbbl,0.285389
